store,segment,product,time,sales,facings
store_4,1,coca_cola_20oz,70,0.3113238207132656,2
store_4,1,coca_cola_20oz,71,2.8505922859409503,1
store_4,1,coca_cola_20oz,72,3.4352960870946405,4
store_4,1,coca_cola_20oz,73,2.644403537069886,4
store_4,1,coca_cola_20oz,74,8.243503787395142,3
store_4,1,coca_cola_20oz,75,0.5452398092363199,1
store_4,1,coca_cola_20oz,76,3.9997656823711383,4
store_4,1,coca_cola_20oz,77,2.0172571242105275,2
store_4,1,coca_cola_20oz,78,1.4218103160411828,4
store_4,1,coca_cola_20oz,79,1.5918833480209624,2
store_4,1,coca_cola_20oz,80,4.3638307519340325,4
store_4,1,coca_cola_20oz,81,1.4998217189254526,1
store_4,1,coca_cola_20oz,82,5.259240302199739,4
store_4,1,coca_cola_20oz,83,2.4429258835137433,2
store_4,1,coca_cola_20oz,84,2.9515956687258798,2
store_4,1,coca_cola_20oz,85,0.6417840224760086,2
store_4,1,coca_cola_20oz,86,4.268368812523749,4
store_4,1,coca_cola_20oz,87,0.45602694164915664,1
store_4,1,coca_cola_20oz,88,1.1388404956696032,2
store_4,1,coca_cola_20oz,89,2.8090002823580082,3
store_4,1,coca_cola_20oz,90,4.006397990778348,2
store_4,1,coca_cola_20oz,91,0.3873983388085134,2
store_4,1,coca_cola_20oz,92,0.35162124199468686,2
store_4,1,coca_cola_20oz,93,2.157279299893555,4
store_4,1,coca_cola_20oz,94,3.012609553372968,4
store_4,1,coca_cola_20oz,95,0.3236738431561103,1
store_4,1,coca_cola_20oz,96,1.6303882235181049,1
store_4,1,coca_cola_20oz,97,2.561228911843966,2
store_4,1,coca_cola_20oz,98,3.6440745143292212,4
store_4,1,coca_cola_20oz,99,5.448054516407074,3
store_4,1,diet_coke_20_oz,0,3.680837148395853,4
store_4,1,diet_coke_20_oz,1,1.1187619266693898,3
store_4,1,diet_coke_20_oz,2,4.446798350174792,2
store_4,1,diet_coke_20_oz,3,6.2513175778968515,4
store_4,1,diet_coke_20_oz,4,6.30809112437849,3
store_4,1,diet_coke_20_oz,5,0.37760233393440606,1
store_4,1,diet_coke_20_oz,6,2.6049628387496853,1
store_4,1,diet_coke_20_oz,7,5.669059560069156,4
store_4,1,diet_coke_20_oz,8,18.962677805261976,2
store_4,1,diet_coke_20_oz,9,8.229410160803454,4
store_4,1,diet_coke_20_oz,10,2.9656577221442557,2
store_4,1,diet_coke_20_oz,11,2.271679049484115,2
store_4,1,diet_coke_20_oz,12,1.9930137491886024,3
store_4,1,diet_coke_20_oz,13,2.550172940618796,4
store_4,1,diet_coke_20_oz,14,3.972737371499145,3
store_4,1,diet_coke_20_oz,15,1.3219969409758827,2
store_4,1,diet_coke_20_oz,16,0.7057994617855743,1
store_4,1,diet_coke_20_oz,17,3.7297854308264444,4
store_4,1,diet_coke_20_oz,18,2.207978737694262,1
store_4,1,diet_coke_20_oz,19,5.806083616284703,3
store_4,1,diet_coke_20_oz,20,9.01644899099365,3
store_4,1,diet_coke_20_oz,21,2.566112088573402,4
store_4,1,diet_coke_20_oz,22,3.316820636714367,3
store_4,1,diet_coke_20_oz,23,1.805129805586008,4
store_4,1,diet_coke_20_oz,24,5.02843007286047,3
store_4,1,diet_coke_20_oz,25,0.44127866746221417,1
store_4,1,diet_coke_20_oz,26,5.653709473636755,2
store_4,1,diet_coke_20_oz,27,1.8713854022762377,4
store_4,1,diet_coke_20_oz,28,0.8612138319523109,3
store_4,1,diet_coke_20_oz,29,2.134301595375012,2
store_4,1,diet_coke_20_oz,30,3.0041556127083253,3
store_4,1,diet_coke_20_oz,31,3.107090032566842,2
store_4,1,diet_coke_20_oz,32,1.3178541827327273,1
store_4,1,diet_coke_20_oz,33,2.0055784945722976,3
store_4,1,diet_coke_20_oz,34,6.145398870158133,4
store_4,1,diet_coke_20_oz,35,6.582770704582966,2
store_4,1,diet_coke_20_oz,36,0.45994801657875867,1
store_4,1,diet_coke_20_oz,37,5.034198671448077,2
store_4,1,diet_coke_20_oz,38,4.644949244182312,3
store_4,1,diet_coke_20_oz,39,5.761001956361482,4
store_4,1,diet_coke_20_oz,40,2.9845393923864196,1
store_4,1,diet_coke_20_oz,41,2.851087500205393,4
store_4,1,diet_coke_20_oz,42,1.18483295365291,1
store_4,1,diet_coke_20_oz,43,1.3585731912881247,1
store_4,1,diet_coke_20_oz,44,3.7862020066164166,3
store_4,1,diet_coke_20_oz,45,0.2115545277712097,3
store_4,1,diet_coke_20_oz,46,3.3264201837044216,4
store_4,1,diet_coke_20_oz,47,0.7886285442680381,2
store_4,1,diet_coke_20_oz,48,3.1284130053940085,1
store_4,1,diet_coke_20_oz,49,2.9263143699330407,2
store_4,1,diet_coke_20_oz,50,0.3375108753041057,1
store_4,1,diet_coke_20_oz,51,3.878594179825611,2
store_4,1,diet_coke_20_oz,52,0.045725167941842115,1
store_4,1,diet_coke_20_oz,53,2.714400826599121,4
store_4,1,diet_coke_20_oz,54,0.4749236493865977,1
store_4,1,diet_coke_20_oz,55,3.3110610485875336,1
store_4,1,diet_coke_20_oz,56,2.9154448583789594,3
store_4,1,diet_coke_20_oz,57,1.4824583633827744,3
store_4,1,diet_coke_20_oz,58,0.11038625865460361,1
store_4,1,diet_coke_20_oz,59,2.430004112317759,3
store_4,1,diet_coke_20_oz,60,0.7624681660721773,3
store_4,1,diet_coke_20_oz,61,8.143616468082543,4
store_4,1,diet_coke_20_oz,62,0.13328148697274544,1
store_4,1,diet_coke_20_oz,63,2.2684295530423193,1
store_4,1,diet_coke_20_oz,64,1.6232156858141626,1
store_4,1,diet_coke_20_oz,65,1.5920188535939532,2
store_4,1,diet_coke_20_oz,66,7.275716621882126,4
store_4,1,diet_coke_20_oz,67,4.885011080783785,3
store_4,1,diet_coke_20_oz,68,3.854663521798281,3
store_4,1,diet_coke_20_oz,69,2.1035841299039784,1
store_4,1,diet_coke_20_oz,70,3.6838215226943842,3
store_4,1,diet_coke_20_oz,71,1.0314986499077186,2
store_4,1,diet_coke_20_oz,72,8.585978335107926,3
store_4,1,diet_coke_20_oz,73,2.5876769464656415,3
store_4,1,diet_coke_20_oz,74,0.006905318407219596,1
store_4,1,diet_coke_20_oz,75,5.4927418498819325,4
store_4,1,diet_coke_20_oz,76,1.0274887658692302,1
store_4,1,diet_coke_20_oz,77,6.04148772058586,4
store_4,1,diet_coke_20_oz,78,1.987221471098118,1
store_4,1,diet_coke_20_oz,79,5.79875037581634,3
store_4,1,diet_coke_20_oz,80,0.23058050618050735,1
store_4,1,diet_coke_20_oz,81,3.857317398799637,3
store_4,1,diet_coke_20_oz,82,5.290822515626191,3
store_4,1,diet_coke_20_oz,83,1.740250853587137,4
store_4,1,diet_coke_20_oz,84,3.194785568229437,3
store_4,1,diet_coke_20_oz,85,0.2715989232940172,2
store_4,1,diet_coke_20_oz,86,2.380910968202292,1
store_4,1,diet_coke_20_oz,87,0.3611100967330069,1
store_4,1,diet_coke_20_oz,88,7.778564376400562,4
store_4,1,diet_coke_20_oz,89,2.3161666071027813,1
store_4,1,diet_coke_20_oz,90,1.36646552829273,2
store_4,1,diet_coke_20_oz,91,4.8118081578473655,4
store_4,1,diet_coke_20_oz,92,0.25659385600438467,1
store_4,1,diet_coke_20_oz,93,9.899459622640814,3
store_4,1,diet_coke_20_oz,94,3.136527244239986,4
store_4,1,diet_coke_20_oz,95,4.788515826950772,4
store_4,1,diet_coke_20_oz,96,7.6004999905072665,4
store_4,1,diet_coke_20_oz,97,2.013387658318415,2
store_4,1,diet_coke_20_oz,98,1.617043283837644,1
store_4,1,diet_coke_20_oz,99,8.807626042727861,4
store_4,1,dasani_20_oz,0,3.3985065328056985,4
store_4,1,dasani_20_oz,1,2.236981810523161,2
store_4,1,dasani_20_oz,2,3.7375110207994746,3
store_4,1,dasani_20_oz,3,3.004785464710003,3
store_4,1,dasani_20_oz,4,1.6828366279252736,3
store_4,1,dasani_20_oz,5,0.5764245451553209,1
store_4,1,dasani_20_oz,6,3.793566658637591,4
store_4,1,dasani_20_oz,7,5.7682105421257175,3
store_4,1,dasani_20_oz,8,0.21079906614677246,1
store_4,1,dasani_20_oz,9,2.5261247902280037,1
store_4,1,dasani_20_oz,10,1.8055361558598952,2
store_4,1,dasani_20_oz,11,6.822941444652839,3
store_4,1,dasani_20_oz,12,1.124309814931779,1
store_4,1,dasani_20_oz,13,3.5790439276084913,4
store_4,1,dasani_20_oz,14,5.52484181624395,4
store_4,1,dasani_20_oz,15,9.306190854897185,4
store_4,1,dasani_20_oz,16,1.2318442920067112,3
store_4,1,dasani_20_oz,17,5.060529250381421,3
store_4,1,dasani_20_oz,18,1.3748498275620633,2
store_4,1,dasani_20_oz,19,4.178718655170883,3
store_4,1,dasani_20_oz,20,1.4634672397361852,1
store_4,1,dasani_20_oz,21,4.099019619048682,3
store_4,1,dasani_20_oz,22,1.0412953124994777,1
store_4,1,dasani_20_oz,23,7.295175912917437,3
store_4,1,dasani_20_oz,24,5.232215425213923,4
store_4,1,dasani_20_oz,25,1.1211634596194766,2
store_4,1,dasani_20_oz,26,8.221517479764167,3
store_4,1,dasani_20_oz,27,6.853641463038544,3
store_4,1,dasani_20_oz,28,6.198300584396579,4
store_4,1,dasani_20_oz,29,6.727942589532963,4
store_4,1,dasani_20_oz,30,8.644358662477647,3
store_4,1,dasani_20_oz,31,2.8570057755513147,2
store_4,1,dasani_20_oz,32,0.2594471446936081,2
store_4,1,dasani_20_oz,33,7.245185353198774,2
store_4,1,dasani_20_oz,34,2.9597710579643315,2
store_4,1,dasani_20_oz,35,3.649748679466397,4
store_4,1,dasani_20_oz,36,1.0834619067645723,1
store_4,1,dasani_20_oz,37,2.439818947153607,2
store_4,1,dasani_20_oz,38,5.629549427808947,4
store_4,1,dasani_20_oz,39,0.3375580324778902,1
store_4,1,dasani_20_oz,40,5.806483409861025,4
store_4,1,dasani_20_oz,41,1.5954955808331575,2
store_4,1,dasani_20_oz,42,0.4662452241664154,1
store_4,1,dasani_20_oz,43,0.24473921475899585,1
store_4,1,dasani_20_oz,44,5.741030104390408,3
store_4,1,dasani_20_oz,45,5.235272693647479,3
store_4,1,dasani_20_oz,46,1.9523443124400823,2
store_4,1,dasani_20_oz,47,1.1333785131634397,1
store_4,1,dasani_20_oz,48,3.006839999865845,2
store_4,1,dasani_20_oz,49,1.5868840013044156,1
store_4,1,dasani_20_oz,50,1.55272537932608,2
store_4,1,dasani_20_oz,51,1.7155848107946132,1
store_4,1,dasani_20_oz,52,1.4221450513122098,2
store_4,1,dasani_20_oz,53,6.356376566763021,2
store_4,1,dasani_20_oz,54,8.034967532725688,3
store_4,1,dasani_20_oz,55,9.493675641781882,4
store_4,1,dasani_20_oz,56,6.089489446969101,3
store_4,1,dasani_20_oz,57,4.01619702294245,3
store_4,1,dasani_20_oz,58,0.1770317330923268,1
store_4,1,dasani_20_oz,59,9.570476995526121,4
store_4,1,dasani_20_oz,60,4.627705908429472,4
store_4,1,dasani_20_oz,61,1.1615882626952414,1
store_4,1,dasani_20_oz,62,5.7442570178698205,4
store_4,1,dasani_20_oz,63,7.9257948667117155,4
store_4,1,dasani_20_oz,64,1.355145822563855,3
store_4,1,dasani_20_oz,65,0.6340921824526621,1
store_4,1,dasani_20_oz,66,1.1524993134674701,2
store_4,1,dasani_20_oz,67,3.799097001147832,3
store_4,1,dasani_20_oz,68,5.905385590903895,3
store_4,1,dasani_20_oz,69,7.643752015853406,3
store_4,1,dasani_20_oz,70,1.3255666583487575,2
store_4,1,dasani_20_oz,71,4.109987285726591,1
store_4,1,dasani_20_oz,72,0.5602933611092619,2
store_4,1,dasani_20_oz,73,7.34224250982276,4
store_4,1,dasani_20_oz,74,0.9590142004217714,1
store_4,1,dasani_20_oz,75,7.420388884885547,3
store_4,1,dasani_20_oz,76,5.467064804812972,3
store_4,1,dasani_20_oz,77,3.2293302647932944,3
store_4,1,dasani_20_oz,78,3.710886435199224,2
store_4,1,dasani_20_oz,79,2.2998067939979925,3
store_4,1,dasani_20_oz,80,3.5640146300316697,2
store_4,1,dasani_20_oz,81,3.0207466176810613,2
store_4,1,dasani_20_oz,82,10.855360157710791,4
store_4,1,dasani_20_oz,83,2.736622144281729,4
store_4,1,dasani_20_oz,84,2.1997680038735345,3
store_4,1,dasani_20_oz,85,13.01804758934026,4
store_4,1,dasani_20_oz,86,4.7219204218672095,3
store_4,1,dasani_20_oz,87,1.1974417527191654,2
store_4,1,dasani_20_oz,88,4.372694457330293,2
store_4,1,dasani_20_oz,89,4.822074301243618,4
store_4,1,dasani_20_oz,90,5.614815139600086,4
store_4,1,dasani_20_oz,91,0.6536046806323844,2
store_4,1,dasani_20_oz,92,0.35771442007610654,1
store_4,1,dasani_20_oz,93,4.062845448166889,4
store_4,1,dasani_20_oz,94,2.0895850062741568,2
store_4,1,dasani_20_oz,95,3.4330985710475037,2
store_4,1,dasani_20_oz,96,2.1825872258524455,2
store_4,1,dasani_20_oz,97,0.38202911399294265,2
store_4,1,dasani_20_oz,98,0.017124827196943034,1
store_4,1,dasani_20_oz,99,2.108274240396737,2
